rgn_id,stock_id,year,bbmsy
1,Katsuwonus_pelamis-21,2006,1.36
1,Katsuwonus_pelamis-21,2007,1.38
1,Katsuwonus_pelamis-21,2008,1.42
1,Katsuwonus_pelamis-21,2009,1.51
1,Katsuwonus_pelamis-21,2010,1.46
1,Katsuwonus_pelamis-21,2011,1.5
1,Katsuwonus_pelamis-21,2012,1.31
1,Katsuwonus_pelamis-21,2013,1.2
1,Katsuwonus_pelamis-21,2014,1.29
1,Scomber_japonicus-67,2001,0.267250749854933
1,Scomber_japonicus-67,2002,0.222300317922146
1,Scomber_japonicus-67,2003,0.259077944048971
1,Scomber_japonicus-67,2004,0.262347066371356
1,Scomber_japonicus-67,2005,0.240280490695261
1,Scomber_japonicus-67,2006,0.328546793399642
1,Scomber_japonicus-67,2007,0.463398089198003
1,Scomber_japonicus-67,2008,0.679977443055976
1,Scomber_japonicus-67,2009,0.569732130451982
1,Scomber_japonicus-67,2010,0.620695412370566
1,Scomber_japonicus-67,2011,0.671658694289164
1,Scomber_japonicus-67,2012,0.722621976207762
1,Scomber_japonicus-67,2013,0.773585258126346
1,Scomber_japonicus-67,2014,0.824548540044944
1,Squalus_acanthias-21,2001,0.902540663580507
1,Squalus_acanthias-21,2002,0.897906602024256
1,Squalus_acanthias-21,2003,0.903423501790779
1,Squalus_acanthias-21,2004,0.916126394807578
1,Squalus_acanthias-21,2005,0.9323272393277
1,Squalus_acanthias-21,2006,0.948899960710076
1,Squalus_acanthias-21,2007,0.965219428004901
1,Squalus_acanthias-21,2008,0.979096398022412
1,Squalus_acanthias-21,2009,0.99196080038287
1,Squalus_acanthias-21,2010,1.00611989828474
1,Squalus_acanthias-21,2011,1.01422177179158
1,Squalus_acanthias-21,2012,1.01585321830407
1,Squalus_acanthias-21,2013,1.01574443267313
1,Squalus_acanthias-21,2014,1.01221569175093
1,Thunnus_albacares-21,2001,0.71
1,Thunnus_albacares-21,2002,0.63
1,Thunnus_albacares-21,2003,0.59
1,Thunnus_albacares-21,2004,0.58
1,Thunnus_albacares-21,2005,0.57
1,Thunnus_albacares-21,2006,0.58
1,Thunnus_albacares-21,2007,0.6
1,Thunnus_albacares-21,2008,0.63
1,Thunnus_albacares-21,2009,0.65
1,Thunnus_albacares-21,2010,0.67
1,Thunnus_albacares-21,2011,0.69
1,Thunnus_albacares-21,2012,0.64745454545454
1,Thunnus_albacares-21,2013,0.650818181818176
1,Thunnus_albacares-21,2014,0.654181818181812
1,Thunnus_obesus-21,2001,0.82
1,Thunnus_obesus-21,2002,0.81
1,Thunnus_obesus-21,2003,0.85
1,Thunnus_obesus-21,2004,0.85
1,Thunnus_obesus-21,2005,0.85
1,Thunnus_obesus-21,2006,0.9
1,Thunnus_obesus-21,2007,0.94
1,Thunnus_obesus-21,2008,0.97
1,Thunnus_obesus-21,2009,1.01
1,Thunnus_obesus-21,2010,1.02
1,Thunnus_obesus-21,2011,1.03933333333333
1,Thunnus_obesus-21,2012,1.06430303030302
1,Thunnus_obesus-21,2013,1.08927272727272
1,Thunnus_obesus-21,2014,1.11424242424242
1,Thunnus_thynnus-18,2001,0.249
1,Thunnus_thynnus-18,2002,0.244
1,Thunnus_thynnus-18,2003,0.244
1,Thunnus_thynnus-18,2004,0.252
1,Thunnus_thynnus-18,2005,0.258
1,Thunnus_thynnus-18,2006,0.268
1,Thunnus_thynnus-18,2007,0.301
1,Thunnus_thynnus-18,2008,0.319
1,Thunnus_thynnus-18,2009,0.331
1,Thunnus_thynnus-18,2010,0.362
1,Thunnus_thynnus-18,2011,0.442
1,Thunnus_thynnus-18,2012,0.479
1,Thunnus_thynnus-18,2013,0.443075757575762
1,Thunnus_thynnus-18,2014,0.46317715617716
1,Thunnus_thynnus-21,2001,0.249
1,Thunnus_thynnus-21,2002,0.244
1,Thunnus_thynnus-21,2003,0.244
1,Thunnus_thynnus-21,2004,0.252
1,Thunnus_thynnus-21,2005,0.258
1,Thunnus_thynnus-21,2006,0.268
1,Thunnus_thynnus-21,2007,0.301
1,Thunnus_thynnus-21,2008,0.319
1,Thunnus_thynnus-21,2009,0.331
1,Thunnus_thynnus-21,2010,0.362
1,Thunnus_thynnus-21,2011,0.442
1,Thunnus_thynnus-21,2012,0.479
1,Thunnus_thynnus-21,2013,0.443075757575762
1,Thunnus_thynnus-21,2014,0.46317715617716
1,Makaira_nigricans-21,2001,0.71
1,Makaira_nigricans-21,2002,0.66
1,Makaira_nigricans-21,2003,0.65
1,Makaira_nigricans-21,2004,0.6
1,Makaira_nigricans-21,2005,0.62
1,Makaira_nigricans-21,2006,0.62
1,Makaira_nigricans-21,2007,0.64
1,Makaira_nigricans-21,2008,0.6
1,Makaira_nigricans-21,2009,0.55
1,Makaira_nigricans-21,2010,0.55
1,Makaira_nigricans-21,2011,0.542000000000002
1,Makaira_nigricans-21,2012,0.527818181818184
1,Makaira_nigricans-21,2013,0.513636363636365
1,Makaira_nigricans-21,2014,0.499454545454547
1,Kajikia_albida-21,2001,0.39
1,Kajikia_albida-21,2002,0.37
1,Kajikia_albida-21,2003,0.38
1,Kajikia_albida-21,2004,0.4
1,Kajikia_albida-21,2005,0.41
1,Kajikia_albida-21,2006,0.41
1,Kajikia_albida-21,2007,0.43
1,Kajikia_albida-21,2008,0.42
1,Kajikia_albida-21,2009,0.4
1,Kajikia_albida-21,2010,0.4
1,Kajikia_albida-21,2011,0.420666666666667
1,Kajikia_albida-21,2012,0.424242424242425
1,Kajikia_albida-21,2013,0.427818181818182
1,Kajikia_albida-21,2014,0.431393939393939
1,Xiphias_gladius-21,2001,0.795
1,Xiphias_gladius-21,2002,0.844
1,Xiphias_gladius-21,2003,0.902
1,Xiphias_gladius-21,2004,0.935
1,Xiphias_gladius-21,2005,0.957
1,Xiphias_gladius-21,2006,0.975
1,Xiphias_gladius-21,2007,1.01
1,Xiphias_gladius-21,2008,1.03
1,Xiphias_gladius-21,2009,1.07
1,Xiphias_gladius-21,2010,1.09
1,Xiphias_gladius-21,2011,1.12
1,Xiphias_gladius-21,2012,1.14
1,Xiphias_gladius-21,2013,1.18272727272728
1,Xiphias_gladius-21,2014,1.21253146853148
1,Oncorhynchus_gorbuscha-67,2001,0.8678756661099
1,Oncorhynchus_gorbuscha-67,2002,0.87799546916198
1,Oncorhynchus_gorbuscha-67,2003,0.878024027107193
1,Oncorhynchus_gorbuscha-67,2004,0.890107256012597
1,Oncorhynchus_gorbuscha-67,2005,0.866059964471084
1,Oncorhynchus_gorbuscha-67,2006,0.863625074275253
1,Oncorhynchus_gorbuscha-67,2007,0.835410300633192
1,Oncorhynchus_gorbuscha-67,2008,0.824867719848661
1,Oncorhynchus_gorbuscha-67,2009,0.8086301792816
1,Oncorhynchus_gorbuscha-67,2010,0.810264516774536
1,Oncorhynchus_gorbuscha-67,2011,0.787829605612722
1,Oncorhynchus_gorbuscha-67,2012,0.793916971693314
1,Oncorhynchus_gorbuscha-67,2013,0.744464632046659
1,Oncorhynchus_gorbuscha-67,2014,0.690220396199869
1,Oncorhynchus_keta-67,2001,0.632772527951043
1,Oncorhynchus_keta-67,2002,0.615165228568018
1,Oncorhynchus_keta-67,2003,0.606876650060578
1,Oncorhynchus_keta-67,2004,0.597009397583386
1,Oncorhynchus_keta-67,2005,0.595204062259673
1,Oncorhynchus_keta-67,2006,0.582705350008983
1,Oncorhynchus_keta-67,2007,0.571872793552724
1,Oncorhynchus_keta-67,2008,0.559631270447117
1,Oncorhynchus_keta-67,2009,0.552800918766916
1,Oncorhynchus_keta-67,2010,0.543128952541691
1,Oncorhynchus_keta-67,2011,0.543860036444712
1,Oncorhynchus_keta-67,2012,0.538740924061703
1,Oncorhynchus_keta-67,2013,0.526525173286425
1,Oncorhynchus_keta-67,2014,0.51509847143082
1,Oncorhynchus_nerka-67,2001,0.472203628802656
1,Oncorhynchus_nerka-67,2002,0.490111715891774
1,Oncorhynchus_nerka-67,2003,0.505339136326988
1,Oncorhynchus_nerka-67,2004,0.520300133063379
1,Oncorhynchus_nerka-67,2005,0.534219926979728
1,Oncorhynchus_nerka-67,2006,0.542608513612013
1,Oncorhynchus_nerka-67,2007,0.541702094560403
1,Oncorhynchus_nerka-67,2008,0.537848263309385
1,Oncorhynchus_nerka-67,2009,0.53476136965494
1,Oncorhynchus_nerka-67,2010,0.526501491664155
1,Oncorhynchus_nerka-67,2011,0.517618610541383
1,Oncorhynchus_nerka-67,2012,0.512553436568969
1,Oncorhynchus_nerka-67,2013,0.511136746991616
1,Oncorhynchus_nerka-67,2014,0.502281072472925
1,Oncorhynchus_tshawytscha-67,2001,0.375105024780624
1,Oncorhynchus_tshawytscha-67,2002,0.391879805647273
1,Oncorhynchus_tshawytscha-67,2003,0.404029859690108
1,Oncorhynchus_tshawytscha-67,2004,0.405217833104823
1,Oncorhynchus_tshawytscha-67,2005,0.395776419290308
1,Oncorhynchus_tshawytscha-67,2006,0.382215221536137
1,Oncorhynchus_tshawytscha-67,2007,0.370466262219578
1,Oncorhynchus_tshawytscha-67,2008,0.364498294276521
1,Oncorhynchus_tshawytscha-67,2009,0.369420085284607
1,Oncorhynchus_tshawytscha-67,2010,0.382755729253879
1,Oncorhynchus_tshawytscha-67,2011,0.400046109378687
1,Oncorhynchus_tshawytscha-67,2012,0.420114818859303
1,Oncorhynchus_tshawytscha-67,2013,0.440476547379091
1,Oncorhynchus_tshawytscha-67,2014,0.457562865598085
1,Salvelinus_alpinus_alpinus-18,2001,0.429883394904096
1,Salvelinus_alpinus_alpinus-18,2002,0.433956757239123
1,Salvelinus_alpinus_alpinus-18,2003,0.437888435748762
1,Salvelinus_alpinus_alpinus-18,2004,0.441801161108586
1,Salvelinus_alpinus_alpinus-18,2005,0.44561751027704
1,Salvelinus_alpinus_alpinus-18,2006,0.449062776877271
1,Salvelinus_alpinus_alpinus-18,2007,0.452305960358355
1,Salvelinus_alpinus_alpinus-18,2008,0.455119027898241
1,Salvelinus_alpinus_alpinus-18,2009,0.457420316289147
1,Salvelinus_alpinus_alpinus-18,2010,0.459641473759516
1,Salvelinus_alpinus_alpinus-18,2011,0.461387232501271
1,Salvelinus_alpinus_alpinus-18,2012,0.46285597196467
1,Salvelinus_alpinus_alpinus-18,2013,0.463961996439746
1,Salvelinus_alpinus_alpinus-18,2014,0.46496600281935
1,Anguilla_rostrata-21,2001,0.351137701298647
1,Anguilla_rostrata-21,2002,0.352174135758294
1,Anguilla_rostrata-21,2003,0.356336520697725
1,Anguilla_rostrata-21,2004,0.364657873557291
1,Anguilla_rostrata-21,2005,0.376177266925043
1,Anguilla_rostrata-21,2006,0.385383185842536
1,Anguilla_rostrata-21,2007,0.391150807789692
1,Anguilla_rostrata-21,2008,0.40172043984647
1,Anguilla_rostrata-21,2009,0.414486300019339
1,Anguilla_rostrata-21,2010,0.428228690613487
1,Anguilla_rostrata-21,2011,0.442708366104506
1,Anguilla_rostrata-21,2012,0.455418125875221
1,Anguilla_rostrata-21,2013,0.465615732070956
1,Anguilla_rostrata-21,2014,0.472604433600554
1,Gadus_macrocephalus-67,2001,0.268679958304367
1,Gadus_macrocephalus-67,2002,0.426356721715402
1,Gadus_macrocephalus-67,2003,0.521352515950117
1,Gadus_macrocephalus-67,2004,0.548436260156509
1,Gadus_macrocephalus-67,2005,0.491948182500315
1,Gadus_macrocephalus-67,2006,0.402220564560499
1,Gadus_macrocephalus-67,2007,0.344609287725494
1,Gadus_macrocephalus-67,2008,0.449526481093826
1,Gadus_macrocephalus-67,2009,0.580692381140581
1,Gadus_macrocephalus-67,2010,0.689692786640701
1,Gadus_macrocephalus-67,2011,0.642397579035688
1,Gadus_macrocephalus-67,2012,0.584660482934515
1,Gadus_macrocephalus-67,2013,0.66973946514397
1,Gadus_macrocephalus-67,2014,0.782877772066236
1,Urophycis_tenuis-21,2001,0.320987654320988
1,Urophycis_tenuis-21,2002,0.388888888888889
1,Urophycis_tenuis-21,2003,0.410493827160494
1,Urophycis_tenuis-21,2004,0.401234567901235
1,Urophycis_tenuis-21,2005,0.358024691358025
1,Urophycis_tenuis-21,2006,0.342592592592593
1,Urophycis_tenuis-21,2007,0.438271604938272
1,Urophycis_tenuis-21,2008,0.490740740740741
1,Urophycis_tenuis-21,2009,0.493827160493827
1,Urophycis_tenuis-21,2010,0.651234567901235
1,Urophycis_tenuis-21,2011,0.830246913580247
1,Urophycis_tenuis-21,2012,0.689955106621753
1,Urophycis_tenuis-21,2013,0.727272727272705
1,Urophycis_tenuis-21,2014,0.764590347923658
1,Theragra_chalcogramma-67,2001,0.633699633699634
1,Theragra_chalcogramma-67,2002,0.527472527472527
1,Theragra_chalcogramma-67,2003,0.490842490842491
1,Theragra_chalcogramma-67,2004,0.516483516483517
1,Theragra_chalcogramma-67,2005,0.652014652014652
1,Theragra_chalcogramma-67,2006,0.666666666666667
1,Theragra_chalcogramma-67,2007,0.593406593406593
1,Theragra_chalcogramma-67,2008,0.58974358974359
1,Theragra_chalcogramma-67,2009,0.597069597069597
1,Theragra_chalcogramma-67,2010,0.842490842490842
1,Theragra_chalcogramma-67,2011,1.02197802197802
1,Theragra_chalcogramma-67,2012,1.12087912087912
1,Theragra_chalcogramma-67,2013,1.24542124542125
1,Theragra_chalcogramma-67,2014,1.09805579036347
1,Merluccius_bilinearis-21,2001,1.26101694915254
1,Merluccius_bilinearis-21,2002,0.827118644067797
1,Merluccius_bilinearis-21,2003,0.971186440677966
1,Merluccius_bilinearis-21,2004,1.21864406779661
1,Merluccius_bilinearis-21,2005,0.852542372881356
1,Merluccius_bilinearis-21,2006,1.01525423728814
1,Merluccius_bilinearis-21,2007,0.959322033898305
1,Merluccius_bilinearis-21,2008,1.10847457627119
1,Merluccius_bilinearis-21,2009,1.68305084745763
1,Merluccius_bilinearis-21,2010,1.88135593220339
1,Merluccius_bilinearis-21,2011,2.25423728813559
1,Merluccius_bilinearis-21,2012,2.23728813559322
1,Merluccius_bilinearis-21,2013,1.94915254237288
1,Merluccius_bilinearis-21,2014,2.47457627118644
1,Macrourus_berglax-21,2001,0.811195488266569
1,Macrourus_berglax-21,2002,0.637193513104729
1,Macrourus_berglax-21,2003,0.504449682654552
1,Macrourus_berglax-21,2004,0.415256607307878
1,Macrourus_berglax-21,2005,0.385748704426936
1,Macrourus_berglax-21,2006,0.364662269860784
1,Macrourus_berglax-21,2007,0.350776712644584
1,Macrourus_berglax-21,2008,0.345198473153547
1,Macrourus_berglax-21,2009,0.345260774760608
1,Macrourus_berglax-21,2010,0.348106626638095
1,Macrourus_berglax-21,2011,0.348330877736721
1,Macrourus_berglax-21,2012,0.341005054212359
1,Macrourus_berglax-21,2013,0.333881721820041
1,Macrourus_berglax-21,2014,0.324666281653455
1,Coryphaenoides_rupestris-21,2001,0.203614408070915
1,Coryphaenoides_rupestris-21,2002,0.211547959319704
1,Coryphaenoides_rupestris-21,2003,0.216316614144163
1,Coryphaenoides_rupestris-21,2004,0.217783318190331
1,Coryphaenoides_rupestris-21,2005,0.216666785090572
1,Coryphaenoides_rupestris-21,2006,0.220157788570058
1,Coryphaenoides_rupestris-21,2007,0.228792799314975
1,Coryphaenoides_rupestris-21,2008,0.241551701429449
1,Coryphaenoides_rupestris-21,2009,0.258784047773942
1,Coryphaenoides_rupestris-21,2010,0.279901587430712
1,Coryphaenoides_rupestris-21,2011,0.303829510972977
1,Coryphaenoides_rupestris-21,2012,0.32914124988623
1,Coryphaenoides_rupestris-21,2013,0.357056091814449
1,Coryphaenoides_rupestris-21,2014,0.38732153141532
1,Morone_saxatilis-21,2001,1.58846742736219
1,Morone_saxatilis-21,2002,1.56222420230312
1,Morone_saxatilis-21,2003,1.52779671400251
1,Morone_saxatilis-21,2004,1.48950946439884
1,Morone_saxatilis-21,2005,1.44582026616596
1,Morone_saxatilis-21,2006,1.3973385940293
1,Morone_saxatilis-21,2007,1.34468672792112
1,Morone_saxatilis-21,2008,1.2908106796993
1,Morone_saxatilis-21,2009,1.23884540540323
1,Morone_saxatilis-21,2010,1.19354785681243
1,Morone_saxatilis-21,2011,1.1515031979113
1,Morone_saxatilis-21,2012,1.11501841994738
1,Morone_saxatilis-21,2013,1.08301662547943
1,Morone_saxatilis-21,2014,1.04948494905283
1,Morone_americana-21,2001,1.36769760961005
1,Morone_americana-21,2002,1.35331378370266
1,Morone_americana-21,2003,1.33323331895433
1,Morone_americana-21,2004,1.32275097699624
1,Morone_americana-21,2005,1.31723018026729
1,Morone_americana-21,2006,1.31660929582738
1,Morone_americana-21,2007,1.31435334980072
1,Morone_americana-21,2008,1.3103897370687
1,Morone_americana-21,2009,1.30135960222008
1,Morone_americana-21,2010,1.28388849725793
1,Morone_americana-21,2011,1.25214771398407
1,Morone_americana-21,2012,1.2154460372690301
1,Morone_americana-21,2013,1.18573059606236
1,Morone_americana-21,2014,1.15192147921047
1,Lopholatilus_chamaeleonticeps-21,2001,0.513171335926957
1,Lopholatilus_chamaeleonticeps-21,2002,0.524708786334779
1,Lopholatilus_chamaeleonticeps-21,2003,0.538496913461893
1,Lopholatilus_chamaeleonticeps-21,2004,0.539456658529875
1,Lopholatilus_chamaeleonticeps-21,2005,0.532255772300601
1,Lopholatilus_chamaeleonticeps-21,2006,0.526340268169301
1,Lopholatilus_chamaeleonticeps-21,2007,0.522816603920637
1,Lopholatilus_chamaeleonticeps-21,2008,0.524617726396693
1,Lopholatilus_chamaeleonticeps-21,2009,0.531016835977177
1,Lopholatilus_chamaeleonticeps-21,2010,0.533790392805137
1,Lopholatilus_chamaeleonticeps-21,2011,0.534542378975711
1,Lopholatilus_chamaeleonticeps-21,2012,0.532973485199643
1,Lopholatilus_chamaeleonticeps-21,2013,0.517155009207117
1,Lopholatilus_chamaeleonticeps-21,2014,0.501509222966513
1,Pomatomus_saltatrix-21,2001,0.829638495226178
1,Pomatomus_saltatrix-21,2002,0.816037864156897
1,Pomatomus_saltatrix-21,2003,0.788836602018334
1,Pomatomus_saltatrix-21,2004,0.911242281641868
1,Pomatomus_saltatrix-21,2005,0.945243859315072
1,Pomatomus_saltatrix-21,2006,0.965644805918995
1,Pomatomus_saltatrix-21,2007,1.04724859233468
1,Pomatomus_saltatrix-21,2008,1.05890627610833
1,Pomatomus_saltatrix-21,2009,1.09849382725642
1,Pomatomus_saltatrix-21,2010,1.13808137840449
1,Pomatomus_saltatrix-21,2011,1.17766892955257
1,Pomatomus_saltatrix-21,2012,1.21725648070064
1,Pomatomus_saltatrix-21,2013,1.25684403184873
1,Pomatomus_saltatrix-21,2014,1.2964315829968
1,Cynoscion_regalis-21,2001,0.705373808822085
1,Cynoscion_regalis-21,2002,0.443069063758719
1,Cynoscion_regalis-21,2003,0.263287159838884
1,Cynoscion_regalis-21,2004,0.323214461145496
1,Cynoscion_regalis-21,2005,0.295706847430985
1,Cynoscion_regalis-21,2006,0.230867472246783
1,Cynoscion_regalis-21,2007,0.167992926613616
1,Cynoscion_regalis-21,2008,0.130661165143924
1,Cynoscion_regalis-21,2009,0.0241393344841185
1,Cynoscion_regalis-21,2010,0.015
1,Cynoscion_regalis-21,2011,0.015
1,Cynoscion_regalis-21,2012,0.015
1,Cynoscion_regalis-21,2013,0.015
1,Cynoscion_regalis-21,2014,0.015
1,Stenotomus_chrysops-21,2001,1.82042738990813
1,Stenotomus_chrysops-21,2002,1.8172373552278
1,Stenotomus_chrysops-21,2003,1.7989809210053
1,Stenotomus_chrysops-21,2004,1.78006005729982
1,Stenotomus_chrysops-21,2005,1.77852099634797
1,Stenotomus_chrysops-21,2006,1.75451954096135
1,Stenotomus_chrysops-21,2007,1.71180533163659
1,Stenotomus_chrysops-21,2008,1.68383011742837
1,Stenotomus_chrysops-21,2009,1.64998377221637
1,Stenotomus_chrysops-21,2010,1.58176297912597
1,Stenotomus_chrysops-21,2011,1.50355024659568
1,Stenotomus_chrysops-21,2012,1.41401671349307
1,Stenotomus_chrysops-21,2013,1.27764661294878
1,Stenotomus_chrysops-21,2014,1.11485220912614
1,Tautoga_onitis-21,2001,0.513854017046132
1,Tautoga_onitis-21,2002,0.514782971359798
1,Tautoga_onitis-21,2003,0.511423918317265
1,Tautoga_onitis-21,2004,0.506211338441522
1,Tautoga_onitis-21,2005,0.504484333551154
1,Tautoga_onitis-21,2006,0.498789630713349
1,Tautoga_onitis-21,2007,0.49430936846905
1,Tautoga_onitis-21,2008,0.486421103229758
1,Tautoga_onitis-21,2009,0.476470507675014
1,Tautoga_onitis-21,2010,0.460470868040915
1,Tautoga_onitis-21,2011,0.451582237692456
1,Tautoga_onitis-21,2012,0.450767397177901
1,Tautoga_onitis-21,2013,0.455112501338302
1,Tautoga_onitis-21,2014,0.456950533270468
1,Zoarces_americanus-21,2001,0.303830490691285
1,Zoarces_americanus-21,2002,0.312361162281257
1,Zoarces_americanus-21,2003,0.320991722933824
1,Zoarces_americanus-21,2004,0.330214610778297
1,Zoarces_americanus-21,2005,0.340204131598134
1,Zoarces_americanus-21,2006,0.350812819867041
1,Zoarces_americanus-21,2007,0.361880668869782
1,Zoarces_americanus-21,2008,0.373401620663592
1,Zoarces_americanus-21,2009,0.385162041992083
1,Zoarces_americanus-21,2010,0.396727808175361
1,Zoarces_americanus-21,2011,0.408372233744305
1,Zoarces_americanus-21,2012,0.41930797383833
1,Zoarces_americanus-21,2013,0.430242029804111
1,Zoarces_americanus-21,2014,0.440150770632767
1,Peprilus_triacanthus-21,2001,2.21413539109085
1,Peprilus_triacanthus-21,2002,1.86338126972992
1,Peprilus_triacanthus-21,2003,1.76253945983865
1,Peprilus_triacanthus-21,2004,1.86995790950544
1,Peprilus_triacanthus-21,2005,1.22983163802175
1,Peprilus_triacanthus-21,2006,1.47974394949141
1,Peprilus_triacanthus-21,2007,1.74500175377061
1,Peprilus_triacanthus-21,2008,1.37232549982462
1,Peprilus_triacanthus-21,2009,1.2495615573483
1,Peprilus_triacanthus-21,2010,1.70773412837601
1,Peprilus_triacanthus-21,2011,1.56085584005612
1,Peprilus_triacanthus-21,2012,1.7428095405121
1,Peprilus_triacanthus-21,2013,1.40663695885553
1,Peprilus_triacanthus-21,2014,1.3692236969158
1,Sebastes_entomelas-67,2001,0.272553662068327
1,Sebastes_entomelas-67,2002,0.230027626140105
1,Sebastes_entomelas-67,2003,0.201903309052989
1,Sebastes_entomelas-67,2004,0.189421013445364
1,Sebastes_entomelas-67,2005,0.191333003955486
1,Sebastes_entomelas-67,2006,0.202897304426325
1,Sebastes_entomelas-67,2007,0.216147360749415
1,Sebastes_entomelas-67,2008,0.229671826187882
1,Sebastes_entomelas-67,2009,0.243459551829748
